From grid;To grid;Distribution type;Major time;Scenario;No. of units
1;97;9INCH_CO2_ONSHORE;1;LL;1.0
2;79;9INCH_CO2_ONSHORE;1;LL;1.0
3;132;6INCH_CO2_ONSHORE;1;LL;1.0
4;71;6INCH_CO2_ONSHORE;1;LL;1.0
5;111;9INCH_CO2_ONSHORE;1;LL;1.0
6;18;9INCH_CO2_ONSHORE;1;LL;1.0
7;138;9INCH_CO2_ONSHORE;1;LL;1.0
8;106;6INCH_CO2_ONSHORE;1;LL;1.0
9;143;9INCH_CO2_ONSHORE;1;LL;1.0
10;119;6INCH_CO2_ONSHORE;1;LL;1.0
11;83;6INCH_CO2_ONSHORE;1;LL;0.9999999999999998
13;108;6INCH_CO2_ONSHORE;1;LL;1.0
14;77;6INCH_CO2_ONSHORE;1;LL;0.9999999999999998
15;102;12INCH_CO2_ONSHORE;1;LL;1.0
16;128;6INCH_CO2_ONSHORE;1;LL;1.0
17;2;6INCH_CO2_ONSHORE;1;LL;0.9999999999999998
18;80;12INCH_CO2_ONSHORE;1;LL;1.0
22;83;9INCH_CO2_ONSHORE;1;LL;0.9999999999999998
24;22;6INCH_CO2_ONSHORE;1;LL;0.9999999999999998
26;139;9INCH_CO2_ONSHORE;1;LL;1.0
27;15;9INCH_CO2_ONSHORE;1;LL;1.0
29;127;6INCH_CO2_ONSHORE;1;LL;1.0000000000000009
31;6;9INCH_CO2_ONSHORE;1;LL;1.0
32;47;28INCH_CO2_OFFSHORE;1;LL;1.0
62;63;32INCH_CO2_ONSHORE;1;LL;1.0
63;64;32INCH_CO2_ONSHORE;1;LL;1.0
64;65;32INCH_CO2_ONSHORE;1;LL;1.0
65;66;32INCH_CO2_ONSHORE;1;LL;1.0
66;67;32INCH_CO2_ONSHORE;1;LL;1.0
67;68;32INCH_CO2_ONSHORE;1;LL;1.0
68;69;32INCH_CO2_ONSHORE;1;LL;1.0
69;70;32INCH_CO2_ONSHORE;1;LL;1.0
70;71;32INCH_CO2_ONSHORE;1;LL;1.0
71;72;32INCH_CO2_ONSHORE;1;LL;1.0
72;73;32INCH_CO2_ONSHORE;1;LL;1.0
73;74;32INCH_CO2_ONSHORE;1;LL;1.0
74;75;32INCH_CO2_ONSHORE;1;LL;1.0
75;76;32INCH_CO2_ONSHORE;1;LL;1.0
76;32;28INCH_CO2_ONSHORE;1;LL;1.0
77;78;32INCH_CO2_ONSHORE;1;LL;1.0
78;79;32INCH_CO2_ONSHORE;1;LL;1.0
79;80;32INCH_CO2_ONSHORE;1;LL;1.0
80;81;32INCH_CO2_ONSHORE;1;LL;1.0
81;82;32INCH_CO2_ONSHORE;1;LL;1.0
82;83;32INCH_CO2_ONSHORE;1;LL;1.0
83;84;32INCH_CO2_ONSHORE;1;LL;1.0
84;85;32INCH_CO2_ONSHORE;1;LL;1.0
85;68;32INCH_CO2_ONSHORE;1;LL;1.0
86;87;32INCH_CO2_ONSHORE;1;LL;1.0
87;88;32INCH_CO2_ONSHORE;1;LL;1.0
88;89;32INCH_CO2_ONSHORE;1;LL;1.0
89;90;32INCH_CO2_ONSHORE;1;LL;1.0
90;91;32INCH_CO2_ONSHORE;1;LL;1.0
91;92;32INCH_CO2_ONSHORE;1;LL;1.0
92;93;32INCH_CO2_ONSHORE;1;LL;1.0
93;94;32INCH_CO2_ONSHORE;1;LL;1.0
94;74;32INCH_CO2_ONSHORE;1;LL;1.0
95;96;32INCH_CO2_ONSHORE;1;LL;1.0
96;90;32INCH_CO2_ONSHORE;1;LL;1.0
97;98;32INCH_CO2_ONSHORE;1;LL;1.0
98;99;32INCH_CO2_ONSHORE;1;LL;1.0
99;89;32INCH_CO2_ONSHORE;1;LL;1.0
100;75;32INCH_CO2_ONSHORE;1;LL;1.0
101;100;32INCH_CO2_ONSHORE;1;LL;1.0
102;103;32INCH_CO2_ONSHORE;1;LL;1.0
103;104;32INCH_CO2_ONSHORE;1;LL;1.0
104;105;32INCH_CO2_ONSHORE;1;LL;1.0
105;106;32INCH_CO2_ONSHORE;1;LL;1.0
106;107;32INCH_CO2_ONSHORE;1;LL;1.0
107;108;32INCH_CO2_ONSHORE;1;LL;1.0
108;109;32INCH_CO2_ONSHORE;1;LL;1.0
109;110;32INCH_CO2_ONSHORE;1;LL;1.0
110;111;32INCH_CO2_ONSHORE;1;LL;1.0
111;112;32INCH_CO2_ONSHORE;1;LL;1.0
112;113;32INCH_CO2_ONSHORE;1;LL;1.0
113;114;32INCH_CO2_ONSHORE;1;LL;1.0
114;115;32INCH_CO2_ONSHORE;1;LL;1.0
115;62;32INCH_CO2_ONSHORE;1;LL;1.0
116;117;32INCH_CO2_ONSHORE;1;LL;1.0
117;118;32INCH_CO2_ONSHORE;1;LL;1.0
118;119;32INCH_CO2_ONSHORE;1;LL;1.0
119;120;32INCH_CO2_ONSHORE;1;LL;1.0
120;121;32INCH_CO2_ONSHORE;1;LL;1.0
121;122;32INCH_CO2_ONSHORE;1;LL;1.0
122;123;32INCH_CO2_ONSHORE;1;LL;1.0
123;124;32INCH_CO2_ONSHORE;1;LL;1.0
124;125;32INCH_CO2_ONSHORE;1;LL;1.0
125;126;32INCH_CO2_ONSHORE;1;LL;1.0
126;127;32INCH_CO2_ONSHORE;1;LL;1.0
127;128;32INCH_CO2_ONSHORE;1;LL;1.0
128;129;32INCH_CO2_ONSHORE;1;LL;1.0
129;109;32INCH_CO2_ONSHORE;1;LL;1.0
130;131;32INCH_CO2_ONSHORE;1;LL;1.0
131;132;32INCH_CO2_ONSHORE;1;LL;1.0
132;133;32INCH_CO2_ONSHORE;1;LL;1.0
133;109;32INCH_CO2_ONSHORE;1;LL;1.0
134;135;32INCH_CO2_ONSHORE;1;LL;1.0
135;136;32INCH_CO2_ONSHORE;1;LL;1.0
136;137;32INCH_CO2_ONSHORE;1;LL;1.0
137;138;32INCH_CO2_ONSHORE;1;LL;1.0
138;139;32INCH_CO2_ONSHORE;1;LL;1.0
139;140;32INCH_CO2_ONSHORE;1;LL;1.0
140;141;32INCH_CO2_ONSHORE;1;LL;1.0
141;87;32INCH_CO2_ONSHORE;1;LL;1.0
142;143;32INCH_CO2_ONSHORE;1;LL;1.0
143;144;32INCH_CO2_ONSHORE;1;LL;1.0
144;145;32INCH_CO2_ONSHORE;1;LL;1.0
145;146;32INCH_CO2_ONSHORE;1;LL;1.0
146;147;32INCH_CO2_ONSHORE;1;LL;1.0
147;148;32INCH_CO2_ONSHORE;1;LL;1.0
148;149;32INCH_CO2_ONSHORE;1;LL;1.0
149;150;32INCH_CO2_ONSHORE;1;LL;1.0
150;136;32INCH_CO2_ONSHORE;1;LL;1.0
151;152;32INCH_CO2_ONSHORE;1;LL;1.0
152;153;32INCH_CO2_ONSHORE;1;LL;1.0
153;154;32INCH_CO2_ONSHORE;1;LL;1.0
154;155;32INCH_CO2_ONSHORE;1;LL;1.0
155;156;32INCH_CO2_ONSHORE;1;LL;1.0
156;157;32INCH_CO2_ONSHORE;1;LL;1.0
157;158;32INCH_CO2_ONSHORE;1;LL;1.0
158;92;32INCH_CO2_ONSHORE;1;LL;1.0
