process_tech,grid,Minor Time,Major Time,Scenario,rate
NET,18,1,1,LL,38.87212015378654
LARGE_CO2_COMPRESSOR,18,1,1,LL,214.02576857618243
LARGE_CO2_COMPRESSOR,21,1,1,LL,171.12574055632498
INCUMBENT_CEMENT,1,1,1,LL,63.09931507
INCUMBENT_CEMENT,2,1,1,LL,21.03310502
INCUMBENT_CEMENT,3,1,1,LL,42.06621005
INCUMBENT_CEMENT,4,1,1,LL,42.06621005
INCUMBENT_CEMENT,5,1,1,LL,29.44634703
INCUMBENT_CEMENT,6,1,1,LL,75.71917808
INCUMBENT_CEMENT,7,1,1,LL,54.68607306
INCUMBENT_CEMENT,8,1,1,LL,38.28025114
INCUMBENT_CEMENT,9,1,1,LL,90.8630137
INCUMBENT_CEMENT,10,1,1,LL,20.19178082
INCUMBENT_CEMENT,11,1,1,LL,40.38356164
INCUMBENT_CEMENT,12,1,1,LL,49.21746575
INCUMBENT_CEMENT,13,1,1,LL,29.44634703
INCUMBENT_CEMENT,14,1,1,LL,33.65296804
INCUMBENT_CEMENT,15,1,1,LL,117.7853881
INCUMBENT_CEMENT,16,1,1,LL,134.8356164
CCS_CEMENT,10,1,1,LL,20.191780820000005
CALCINED_CLAY_CEMENT,2,1,1,LL,21.033105020000004
CCS_CALCINED_CLAY_CEMENT,1,1,1,LL,63.099315070000024
CCS_CALCINED_CLAY_CEMENT,3,1,1,LL,42.06621005000001
CCS_CALCINED_CLAY_CEMENT,4,1,1,LL,42.06621005000001
CCS_CALCINED_CLAY_CEMENT,5,1,1,LL,29.446347030000005
CCS_CALCINED_CLAY_CEMENT,6,1,1,LL,75.71917808000002
CCS_CALCINED_CLAY_CEMENT,7,1,1,LL,54.68607306000002
CCS_CALCINED_CLAY_CEMENT,8,1,1,LL,38.280251140000004
CCS_CALCINED_CLAY_CEMENT,9,1,1,LL,90.86301370000001
CCS_CALCINED_CLAY_CEMENT,11,1,1,LL,40.38356164000001
CCS_CALCINED_CLAY_CEMENT,12,1,1,LL,49.21746575000002
CCS_CALCINED_CLAY_CEMENT,13,1,1,LL,29.446347030000005
CCS_CALCINED_CLAY_CEMENT,14,1,1,LL,33.652968040000005
CCS_CALCINED_CLAY_CEMENT,15,1,1,LL,117.78538810000003
CCS_CALCINED_CLAY_CEMENT,16,1,1,LL,134.83561640000002
